ID_Client,Имя,Фамилия,Email,Телефон,Дата,Услуги,Цена,Комментарии
10000,Бекзат,Сорокин,gorde2002@gmail.com,+7 777 654-5087,2021-08-29,Шиномонтажные_услуги,2500,
10001,Евгений,Кузнецов,ignatovluka@gmail.com,+7 776 254-8182,2021-06-02,Шиномонтажные_услуги Диагностика_двигателя Замена_масла_и_фильтров,11000,
10002,Ержан,Третьяков,qzaharov@gmail.com,+7 778 742-6121,2021-12-19,Ремонт_электрических_систем,5500,
10003,Никита,Моисеев,eleonora_1970@gmail.com,+7 707 229-1663,2021-05-09,Шиномонтажные_услуги,2500,
10004,Айтуган,Гуляев,veronika_1975@gmail.com,+7 777 610-4010,2021-02-13,Техническое_обслуживание,3000,
10005,Жандос,Кошелев,lukjan_1990@gmail.com,+7 776 184-8245,2021-03-19,Замена_масла_и_фильтров Техническое_обслуживание Шиномонтажные_услуги,11000,"Заезжал в данное СТО меняли масло в двигателе, все понравилось, мастера знают свою работу."
10006,Айбек,Лазарев,kbeljaeva@gmail.com,+7 777 820-6468,2021-01-07,Шиномонтажные_услуги Техническое_обслуживание Обслуживание_тормозной_системы,14500,
10007,Дмитрий,Дорофеев,hmaslova@gmail.com,+7 778 043-1334,2021-12-03,Техническое_обслуживание,3000,
10008,Бауржан,Соколов,arhip_2009@gmail.com,+7 705 132-3467,2021-01-09,Шиномонтажные_услуги,2500,
10009,Антон,Мишин,ugushchina@gmail.com,+7 705 960-1039,2021-07-27,Кузовной_ремонт_и_покраска,15000,
10010,Артем,Беспалов,tamara_1977@gmail.com,+7 777 508-0568,2021-02-24,Техническое_обслуживание,3000,
10011,Аскар,Григорьев,silapavlov@gmail.com,+7 700 732-0489,2021-01-29,Замена_масла_и_фильтров Кузовной_ремонт_и_покраска,20500,Спасибо Руслану за быстрое решение всех проблем
10012,Антон,Лебедев,hariton_73@gmail.com,+7 771 854-8343,2021-08-04,Техническое_обслуживание Диагностика_двигателя Замена_масла_и_фильтров,11500,
10013,Руслан,Зуев,fomichevamarija@gmail.com,+7 778 493-1849,2021-05-04,Шиномонтажные_услуги Кузовной_ремонт_и_покраска Диагностика_двигателя,20500,
10014,Арман,Исаев,emil28@gmail.com,+7 705 418-8014,2021-02-08,Шиномонтажные_услуги,2500,
10015,Доскен,Гущин,avtonomturov@gmail.com,+7 778 698-1116,2021-11-21,Замена_масла_и_фильтров,5500,
10016,Айтуган,Ковалев,gostomisl_47@gmail.com,+7 771 140-7477,2021-07-29,Шиномонтажные_услуги,2500,
10017,Кирилл,Марков,popovnikita@gmail.com,+7 771 466-9292,2021-10-05,Шиномонтажные_услуги,2500,
10018,Доскен,Иванов,marina_52@gmail.com,+7 771 975-2506,2021-01-08,Обслуживание_тормозной_системы,9000,
10019,Илья,Давыдов,savelevevse@gmail.com,+7 747 278-4673,2021-02-07,Шиномонтажные_услуги Ремонт_электрических_систем,8000,
10020,Алишер,Кудряшов,radovan_1992@gmail.com,+7 707 535-0209,2021-04-27,Шиномонтажные_услуги,2500,
10021,Дмитрий,Александров,egor2022@gmail.com,+7 747 175-9356,2021-09-13,Шиномонтажные_услуги Кузовной_ремонт_и_покраска,17500,"Бегите оттуда! Цены - обман, берут деньги и не делают работу! Лишь бы сорвать куш, не думают ни о чем. Сергей живет 1 днем, надеюсь ему попадется клиент, который даст ему понять, что жить надо честно! Ужасно все, не закрутили защиту, ее оторвало по дороге. Не захотели восстанавливать... Грубияны... Очееь дорого!"
